"Environment and Climate Change Canada"
"Monthly Values for December - 2017"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"ABEE AGDM","54.283","-112.967","AB","-14.4","6",NA,"7.7","5","-38.1","2","",,NA,"2.3","6",NA,"","0","",,NA,"809.7","0.0","3010010"
"ALBERT HALL AGCM","53.113","-111.181","AB","-10.4","0",NA,"8.1","0","-37.2","0","",,NA,"2.1","0",NA,"","0","",,NA,"879.2","0.0","3010060"
"ALLIANCE AGCM","52.315","-111.779","AB","-8.6","0",NA,"11.0","0","-36.7","0","",,NA,"1.2","0",NA,"","0","",,NA,"825.8","0.0","3010162"
"ANDREW","54.017","-112.233","AB","-10.2","0","1.5","8.0","0","-36.0","0","26.0","0","191.0","26.0","0","190.0","","3","","",NA,"874.4","0.0","3010234"
"ANDREW AGDM","53.917","-112.279","AB","-9.7","5",NA,"7.7","4","-35.5","2","",,NA,"1.8","5",NA,"","0","",,NA,"719.6","0.0","3010237"
"BELLSHILL AGCM","52.582","-111.465","AB","-7.0","9",NA,"7.3","8","-35.6","1","",,NA,"0.8","9",NA,"","0","",,NA,"550.4","0.0","3010650"
"BODO AGDM","52.124","-110.101","AB","-10.9","3",NA,"7.7","3","-34.3","0","",,NA,"2.4","3",NA,"","1","",,NA,"807.9","0.0","3010730"
"BRETON PLOTS","53.089","-114.441","AB","-7.2","0",NA,"11.4","0","-35.1","0","",,NA,"8.6","0",NA,"","3","",,NA,"780.0","0.0","3010816"
"BUSBY AGCM","53.931","-113.922","AB","-9.6","0",NA,"7.9","0","-34.9","0","",,NA,"2.8","0",NA,"","1","",,NA,"855.7","0.0","3010979"
"CADOGAN AGCM","52.334","-110.510","AB","-9.5","0",NA,"8.1","0","-34.8","0","",,NA,"1.6","0",NA,"","0","",,NA,"854.0","0.0","3010992"
